user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week,user_dropped_out_next_week
223875,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
223875,5.0,3.0,12.0,11.0,16.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
228863,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
229675,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
229675,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
229675,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
229675,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,-1.0,1
230006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
230006,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
234333,1.0,7.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
234333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
234333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
234333,4.0,4.0,12.0,10.0,2.0,0.0,0.0,0.0,1.0,4.0,-1.0,1
238047,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
238047,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
238337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
238337,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
242637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
242637,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
242637,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
242637,4.0,11.0,15.0,12.0,10.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
243130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
243130,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
243130,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
243130,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
246718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
246718,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
250094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
250094,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
250094,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
250094,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
250094,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
250094,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
250094,7.0,32.0,15.0,13.0,14.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
255659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
255659,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
255659,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
255659,4.0,4.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,4.0,-1.0,1
256668,1.0,24.0,19.0,15.0,38.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
256668,2.0,34.0,33.0,32.0,13.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
256668,3.0,39.0,21.0,17.0,21.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
256668,4.0,39.0,45.0,39.0,17.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
256668,5.0,17.0,12.0,12.0,5.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
256668,6.0,101.0,38.0,31.0,86.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
256668,7.0,72.0,19.0,16.0,17.0,0.0,0.0,0.0,1.0,7.0,-1.0,1
260695,1.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
260695,2.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
261167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
261167,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
261167,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
261167,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
261167,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
261491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
261491,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
261491,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
261491,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
261491,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
261491,6.0,3.0,10.0,9.0,3.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
262202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
262202,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
262202,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
262202,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
262202,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
262202,6.0,11.0,15.0,11.0,20.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
263886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
263886,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
263886,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
266044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
266044,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
266044,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
266044,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
266044,5.0,14.0,13.0,11.0,16.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
269493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
269493,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
269493,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
269767,1.0,4.0,10.0,4.0,9.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
269767,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
269767,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
269767,4.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,1.0,4.0,-1.0,1
270306,1.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
272295,1.0,113.0,16.0,13.0,53.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
272295,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
272295,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-1.0,1
274577,1.0,47.0,103.0,69.0,58.0,1.0,0.0,0.2,1.0,2.0,-1.0,0
274577,2.0,25.0,36.0,21.0,33.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
275603,1.0,0.0,2.0,2.0,26.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
277572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
277572,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
277572,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
277572,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
277572,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
281432,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
287087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
287087,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
287087,3.0,57.0,52.0,24.0,19.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
287087,4.0,80.0,79.0,49.0,33.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
287087,5.0,23.0,26.0,18.0,11.0,0.0,0.0,0.0,3.0,5.0,-1.0,1
301554,1.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
301554,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
301554,3.0,6.0,38.0,18.0,13.0,0.0,0.0,0.0,1.0,3.0,-1.0,1
301695,1.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
304655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
307377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
307377,2.0,5.0,15.0,9.0,11.0,1.0,0.0,0.4,2.0,6.0,-1.0,0
307377,3.0,0.0,11.0,7.0,3.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
307377,4.0,36.0,19.0,13.0,12.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
307377,5.0,104.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
307377,6.0,59.0,26.0,24.0,8.0,0.0,0.0,0.0,2.0,6.0,-1.0,1
308002,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
315338,1.0,3.0,16.0,7.0,42.0,2.0,1.0,0.0625,1.0,7.0,-1.0,0
315338,2.0,6.0,28.0,18.0,8.0,1.0,0.0,0.2020408163265306,1.0,7.0,-1.0,0
315338,3.0,52.0,27.0,21.0,21.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
315338,4.0,19.0,24.0,20.0,15.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
315338,5.0,42.0,41.0,29.0,39.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
315338,6.0,17.0,15.0,8.0,15.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
315338,7.0,93.0,63.0,47.0,40.0,0.0,0.0,0.0,1.0,7.0,-1.0,1
319450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
319450,2.0,3.0,116.0,114.0,25.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
319450,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
319450,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
319450,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
319450,6.0,16.0,47.0,39.0,15.0,0.0,0.0,0.0,2.0,6.0,-1.0,1
320330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
320330,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
320330,3.0,19.0,20.0,16.0,15.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
321011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
321011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
321011,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
321011,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
321011,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
322050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
322050,2.0,12.0,44.0,22.0,11.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
322050,3.0,11.0,6.0,3.0,4.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
322050,4.0,96.0,114.0,77.0,32.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
322050,5.0,20.0,9.0,9.0,3.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
322050,6.0,29.0,51.0,34.0,8.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
322050,7.0,29.0,40.0,32.0,10.0,0.0,0.0,0.0,2.0,7.0,-1.0,1
324770,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
324770,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
324770,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
324770,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
326513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
326513,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
326513,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
326513,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
326513,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
326513,6.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
327138,1.0,5.0,4.0,2.0,32.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
327138,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
327138,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
327138,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,-1.0,1
329213,1.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
329213,2.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
330881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
330881,2.0,4.0,18.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
334870,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
334870,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
334870,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
334870,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
334870,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,-1.0,1
337611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
337611,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
337611,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
337611,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
337611,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
337611,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
337611,7.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,7.0,-1.0,1
342899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
342899,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
342899,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
342899,4.0,84.0,21.0,19.0,22.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
342899,5.0,34.0,14.0,14.0,10.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
342899,6.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
342899,7.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,3.0,7.0,-1.0,1
344790,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
344790,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
344790,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
344790,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
344790,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
347270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
347270,2.0,11.0,38.0,19.0,13.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
352127,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
355272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
355272,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
355272,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
355272,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
355272,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
356100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
356100,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
356100,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
356100,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
356100,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
356100,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
359736,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
360933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
360933,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
360933,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
360933,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
360933,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
360933,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
360933,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
361734,1.0,4.0,2.0,1.0,38.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
361734,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
361734,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
361734,4.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
361734,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,5.0,-1.0,1
363499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
363499,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
364103,1.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
367816,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
367816,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
367816,3.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,3.0,-1.0,1
372282,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
372282,2.0,4.0,12.0,11.0,35.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
372282,3.0,46.0,32.0,29.0,38.0,3.0,0.0,0.10476190476190476,1.0,7.0,-1.0,0
372282,4.0,6.0,14.0,9.0,14.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
372282,5.0,43.0,33.0,29.0,13.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
372282,6.0,37.0,6.0,3.0,13.0,2.0,0.0,-0.06785714285714287,1.0,7.0,-1.0,0
372282,7.0,32.0,11.0,5.0,17.0,1.0,0.0,0.06000000000000001,1.0,7.0,-1.0,1
374598,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
377232,1.0,4.0,17.0,13.0,38.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
377232,2.0,0.0,9.0,7.0,3.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
377232,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-1.0,1
381472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
381472,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
381472,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
381472,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
381472,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
386756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
386756,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
386756,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
386756,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
386756,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
386756,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
386756,7.0,288.0,81.0,61.0,90.0,2.0,0.0,0.046527777777777786,7.0,7.0,-1.0,1
388159,1.0,1.0,2.0,2.0,13.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
394160,1.0,11.0,10.0,9.0,5.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
400746,1.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
402018,1.0,574.0,46.0,26.0,18.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
402018,2.0,236.0,20.0,17.0,8.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
402018,3.0,36.0,10.0,8.0,8.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
402018,4.0,992.0,44.0,39.0,31.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
402018,5.0,1127.0,64.0,56.0,54.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
402018,6.0,1919.0,69.0,65.0,61.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
402018,7.0,468.0,10.0,6.0,10.0,0.0,0.0,0.0,1.0,7.0,-1.0,1
402816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
402816,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
402816,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
402816,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
404054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
404054,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
404054,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
404054,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
404054,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
404054,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
404054,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,7.0,-1.0,1
409029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
409029,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
409029,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
409029,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
409029,5.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
413560,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
414329,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.081875,1.0,2.0,-1.0,0
414329,2.0,0.0,0.0,0.0,8.0,6.0,0.0,-0.09543650793650794,1.0,2.0,-1.0,1
415287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
415287,2.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
415287,3.0,5.0,0.0,0.0,26.0,0.0,0.0,0.0,2.0,3.0,-1.0,1
415623,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
416779,1.0,5.0,2.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
419542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
419542,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
419542,3.0,75.0,15.0,13.0,27.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
419542,4.0,36.0,17.0,15.0,8.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
419542,5.0,58.0,19.0,17.0,61.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
419542,6.0,47.0,10.0,6.0,17.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
419542,7.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,-1.0,1
428160,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
