user_id,date_key
9956439,20171112
10693531,20171112
16786234,20171112
16789166,20171112
8166128,20171112
14351240,20171112
16791133,20171112
12921991,20171112
16626915,20171112
8148371,20171112
16040305,20171112
15542035,20171112
8207207,20171112
10064899,20171112
9492770,20171112
3873529,20171112
12072046,20171112
13685601,20171112
5306024,20171112
7970138,20171112
4879116,20171112
12677622,20171112
12889747,20171112
12227348,20171112
16070621,20171112
16798390,20171113
16427422,20171113
13717330,20171113
13802671,20171113
13635885,20171113
16757324,20171113
16805789,20171113
16457930,20171113
14428854,20171113
11420213,20171113
7815579,20171113
11773577,20171113
13094902,20171113
14842754,20171113
12219677,20171113
16805601,20171113
16807083,20171113
6960443,20171113
1435202,20171113
14770990,20171113
11408579,20171113
15656420,20171113
334870,20171113
14890226,20171113
13018056,20171113
11803403,20171113
16811401,20171113
8330950,20171113
15369354,20171113
12205716,20171113
16795059,20171113
9609025,20171113
8926095,20171113
11217448,20171113
1786424,20171113
6029741,20171113
6473928,20171113
6502516,20171113
14191653,20171113
14076995,20171113
2724503,20171113
16307292,20171113
16119728,20171113
14761797,20171113
14375253,20171113
16290580,20171113
12362186,20171113
16803158,20171113
13190434,20171113
14568033,20171113
16745561,20171113
9422518,20171113
7684519,20171113
10817856,20171113
16668611,20171113
12260363,20171113
11545842,20171113
4961210,20171113
16799051,20171113
16637638,20171113
3353438,20171113
16808977,20171113
16806765,20171113
11298364,20171113
6652462,20171113
16737118,20171113
14636688,20171113
9806803,20171113
16751659,20171113
16714378,20171113
16435055,20171113
8707719,20171113
14756267,20171113
11436158,20171113
15318507,20171113
10712113,20171113
2442600,20171113
14053769,20171113
16805693,20171113
16810749,20171113
16811446,20171113
15118164,20171113
12727397,20171113
16264276,20171113
12615854,20171113
7521076,20171113
6776178,20171113
15460283,20171113
9067305,20171113
8810711,20171113
6581934,20171113
16729176,20171113
10648545,20171113
11350875,20171113
16807608,20171113
4901167,20171113
15038614,20171113
16765268,20171113
11098084,20171113
11479382,20171113
16765923,20171113
16797335,20171113
3493900,20171113
16717110,20171113
16233997,20171113
16800415,20171113
16803217,20171113
16803645,20171113
3662700,20171113
16706082,20171113
16585488,20171113
15471252,20171113
15738305,20171113
14336805,20171113
12360122,20171113
4973876,20171113
13967741,20171113
16801593,20171113
16804627,20171113
16810170,20171113
16305718,20171113
4389897,20171113
11449024,20171113
14679665,20171113
16802803,20171113
12838253,20171113
13172506,20171113
11905552,20171113
16654278,20171113
14066379,20171113
6712663,20171113
1165137,20171113
16799069,20171113
16810620,20171113
5497910,20171113
3347102,20171113
13451085,20171113
16605715,20171113
16045204,20171113
10981933,20171113
16708040,20171113
11986570,20171113
16808970,20171113
2713568,20171113
1195172,20171113
15126571,20171113
16791149,20171113
12240774,20171113
9943787,20171113
14365352,20171113
12830524,20171113
15154252,20171113
2723626,20171113
16801029,20171113
14968017,20171113
16713085,20171113
7800906,20171113
16798690,20171113
16799250,20171113
11351694,20171113
12466280,20171113
16805521,20171113
13020428,20171113
16645199,20171113
5414707,20171113
12803338,20171113
16688022,20171113
16405058,20171113
16309277,20171113
11269230,20171113
14995085,20171113
16541641,20171113
16604076,20171113
13583585,20171113
16754903,20171113
8039519,20171113
9903103,20171113
9921476,20171113
15975306,20171113
16388408,20171113
8692847,20171113
16802921,20171113
16747469,20171113
10271087,20171113
11862350,20171113
10620581,20171113
14580875,20171113
12529432,20171113
16798741,20171113
16804179,20171113
8999742,20171114
16055502,20171114
16626340,20171114
16695593,20171114
16821620,20171114
16056237,20171114
16822342,20171114
10261534,20171114
15415658,20171114
11621226,20171114
5310769,20171114
7339753,20171114
11297212,20171114
9927957,20171114
16813594,20171114
16678505,20171114
16822335,20171114
4277151,20171114
8122086,20171114
15458972,20171114
8839921,20171114
12811750,20171114
2346431,20171114
16658724,20171114
16818492,20171114
16824706,20171114
5062852,20171114
11829033,20171114
16194450,20171114
16071416,20171114
202856,20171114
16665252,20171114
16542746,20171114
12639392,20171114
16822272,20171114
16785069,20171114
16812915,20171114
2179936,20171114
14489056,20171114
16021549,20171114
9497930,20171114
16671110,20171114
16226301,20171114
16335226,20171114
13897512,20171114
4550369,20171114
12182274,20171114
13189154,20171114
13983446,20171114
10788086,20171114
14615035,20171114
16370359,20171114
16825117,20171114
16757442,20171114
13947962,20171114
8067122,20171114
2555990,20171114
16823417,20171114
16640617,20171114
10583098,20171114
13387249,20171114
11617247,20171114
451377,20171114
16578754,20171114
14865821,20171114
13737114,20171114
11323783,20171114
16817931,20171114
14935960,20171114
4179051,20171114
16526206,20171114
16466853,20171114
16815718,20171114
16825167,20171114
10391632,20171114
16033561,20171114
16656664,20171114
10808698,20171114
16815032,20171114
16818859,20171114
13609304,20171114
16818488,20171114
324770,20171114
14708189,20171114
16819886,20171114
16819261,20171114
7173371,20171114
11344118,20171114
16460642,20171114
14537498,20171114
16808501,20171114
6303257,20171114
16630130,20171114
16718074,20171114
16822854,20171114
16179954,20171114
9282733,20171114
12547221,20171114
5944044,20171114
5730751,20171114
14009769,20171114
16793933,20171114
16805879,20171114
16822731,20171114
11740090,20171114
9011203,20171114
16816267,20171114
14976648,20171114
7635255,20171114
15198507,20171114
13811194,20171114
8163470,20171114
14384102,20171114
14626288,20171114
9194355,20171114
16255288,20171114
16421785,20171114
14339290,20171114
194529,20171114
15463320,20171114
14903011,20171114
14099749,20171114
4785067,20171114
9744786,20171114
16823939,20171114
13136061,20171114
16554028,20171114
11070216,20171114
11190859,20171114
13537175,20171114
16444660,20171114
14766195,20171114
404054,20171114
8867327,20171114
16819747,20171114
8615896,20171114
16804681,20171114
16825719,20171114
14031697,20171114
16827730,20171115
16730669,20171115
13304562,20171115
5419989,20171115
7106588,20171115
2321318,20171115
5960427,20171115
15156049,20171115
14055943,20171115
16834337,20171115
16839535,20171115
16839997,20171115
8917757,20171115
16729798,20171115
16829257,20171115
12198068,20171115
1082163,20171115
10947911,20171115
16834568,20171115
16705815,20171115
14133602,20171115
5498563,20171115
3507358,20171115
16831581,20171115
16336354,20171115
15652659,20171115
15927126,20171115
11225151,20171115
16829786,20171115
16833503,20171115
11235616,20171115
16829433,20171115
13467982,20171115
16688003,20171115
16706021,20171115
16806290,20171115
7925784,20171115
16833913,20171115
156465,20171115
517977,20171115
16700208,20171115
16684123,20171115
9611846,20171115
16471591,20171115
12347048,20171115
14080505,20171115
16828188,20171115
2933423,20171115
3455998,20171115
11314643,20171115
16586064,20171115
12211406,20171115
16827500,20171115
344790,20171115
1417146,20171115
13825816,20171115
8772759,20171115
16834567,20171115
8823744,20171115
7944714,20171115
16827546,20171115
16830444,20171115
16678956,20171115
13022793,20171115
13598681,20171115
12567406,20171115
16782763,20171115
16813071,20171115
16829234,20171115
8213228,20171115
12333896,20171115
1810931,20171115
16830077,20171115
16830548,20171115
16831150,20171115
11311968,20171115
14945707,20171115
7565122,20171115
9656960,20171115
13632151,20171115
13022093,20171115
16686306,20171115
16432921,20171115
5897627,20171115
1223481,20171115
16400396,20171115
16837727,20171115
608780,20171115
16105926,20171115
15529980,20171115
15227955,20171115
16838623,20171115
15238428,20171115
16628594,20171115
16826349,20171115
16828502,20171115
14378691,20171115
16007894,20171115
15281542,20171115
8747822,20171115
16703650,20171115
2289686,20171115
16801274,20171115
16654362,20171115
16829141,20171115
7179413,20171115
6067340,20171115
16397850,20171115
16836747,20171115
16732665,20171115
16618960,20171115
16831496,20171115
16833733,20171115
12722128,20171115
15347442,20171115
16078270,20171115
14807728,20171115
16837418,20171115
7031203,20171115
11912133,20171115
14224078,20171115
16810319,20171115
11465941,20171115
9275069,20171115
880160,20171115
16529241,20171115
14810583,20171115
3239414,20171115
16571302,20171115
13885673,20171115
9753597,20171116
1544211,20171116
14729280,20171116
15771838,20171116
10589587,20171116
16532349,20171116
16691111,20171116
9733424,20171116
9442651,20171116
16224017,20171116
16466203,20171116
14320156,20171116
12720336,20171116
4212046,20171116
2536966,20171116
16850603,20171116
16634078,20171116
13043418,20171116
15707288,20171116
9944581,20171116
11459226,20171116
14537721,20171116
16820079,20171116
16830935,20171116
16854059,20171116
6846466,20171116
15233512,20171116
8075363,20171116
14043288,20171116
12758242,20171116
14565886,20171116
15693434,20171116
12532743,20171116
849443,20171116
16703306,20171116
12902133,20171116
13415869,20171116
1320749,20171116
6202847,20171116
14938926,20171116
3406322,20171116
16847164,20171116
14808391,20171116
15040166,20171116
12622654,20171116
6654557,20171116
2264125,20171116
15679978,20171116
16277035,20171116
16465712,20171116
9144834,20171116
13520878,20171116
16849956,20171116
7019581,20171116
14952867,20171116
261167,20171116
16089388,20171116
11446184,20171116
1833004,20171116
7427074,20171116
16843796,20171116
16853766,20171116
16782713,20171116
16842579,20171116
6345716,20171116
7321024,20171116
14405887,20171116
15898209,20171116
8430302,20171116
16597270,20171116
11335744,20171116
494010,20171116
15992063,20171116
11485940,20171116
11359654,20171116
782417,20171116
15665625,20171116
16794659,20171116
13842896,20171116
1818199,20171116
16842860,20171116
16852605,20171116
16658105,20171116
16571387,20171116
10778539,20171116
16277202,20171116
14652543,20171116
15031059,20171116
12926681,20171116
7682462,20171116
6743150,20171116
14928182,20171116
12579584,20171116
15805138,20171116
16833228,20171116
13253675,20171116
5899487,20171116
13034436,20171116
13803349,20171116
34763,20171116
16825583,20171116
12151804,20171116
16853665,20171116
9603739,20171116
6674327,20171116
2859727,20171116
3627720,20171116
15789188,20171116
10960269,20171116
16325190,20171116
8252020,20171116
13911272,20171116
16602857,20171116
10512552,20171116
355272,20171116
14915477,20171116
16259141,20171116
15601408,20171116
15483013,20171116
16850240,20171116
16793461,20171116
16759360,20171116
9499987,20171116
7394897,20171116
7502253,20171116
7523124,20171116
15598644,20171116
11605108,20171116
14597452,20171116
10393872,20171116
11964602,20171116
6794862,20171116
16515351,20171116
16831990,20171116
16847939,20171116
11873259,20171116
15011489,20171116
16713365,20171116
6577190,20171116
882647,20171116
16848664,20171116
16764087,20171116
16214078,20171116
223875,20171116
36048,20171116
11468951,20171116
11734428,20171116
14827220,20171116
16845300,20171116
16739027,20171116
5376390,20171116
11081389,20171116
9972444,20171116
14523300,20171116
16030490,20171116
16080321,20171116
16822918,20171116
1172315,20171116
2444720,20171116
16837965,20171116
16854306,20171116
16671491,20171116
14656768,20171116
14677238,20171116
277572,20171116
10101022,20171116
15594567,20171116
13945411,20171116
1734107,20171116
6172099,20171116
5435837,20171116
14424461,20171116
16816926,20171116
15020524,20171116
16617992,20171116
6169711,20171116
7162751,20171116
1133540,20171116
15780962,20171116
16168089,20171116
5946999,20171116
12720953,20171116
15593532,20171116
16051443,20171116
16842428,20171116
16852040,20171116
13296919,20171116
10314682,20171116
8415557,20171116
8701251,20171116
16730867,20171116
11506310,20171116
16839704,20171116
16850166,20171116
3112771,20171116
16843477,20171116
5580983,20171116
13680762,20171116
4623884,20171116
14394657,20171116
12426806,20171116
11019798,20171116
16405356,20171116
15749811,20171116
11300058,20171116
13471117,20171116
2974481,20171116
15020278,20171116
10335399,20171116
15672308,20171116
14375601,20171116
16105853,20171116
16846232,20171116
7573251,20171116
16701190,20171116
16762887,20171116
13216313,20171116
996527,20171116
16851321,20171116
9379444,20171116
6738843,20171116
1418906,20171116
3996059,20171116
16468247,20171116
4238969,20171116
16841335,20171116
16841713,20171116
16841849,20171116
14906460,20171116
14934082,20171116
14944490,20171116
16250563,20171116
6655739,20171116
5180006,20171116
13640315,20171116
16744220,20171116
9228738,20171116
12444463,20171116
16853669,20171116
2173473,20171116
16625446,20171116
9295249,20171116
16491615,20171116
16515754,20171117
9838409,20171117
16256215,20171117
9121056,20171117
8987496,20171117
11015747,20171117
14970744,20171117
6840979,20171117
15328286,20171117
16141908,20171117
14432024,20171117
15999527,20171117
11432545,20171117
16856039,20171117
16756568,20171117
5390347,20171117
12608087,20171117
12762529,20171117
2505294,20171117
16230246,20171117
166077,20171117
15818397,20171117
14891922,20171117
16630409,20171117
14092465,20171117
16401799,20171117
16635221,20171117
2905225,20171117
11782005,20171117
12791117,20171117
16858895,20171117
15838442,20171117
14578425,20171117
12150447,20171117
16564021,20171117
8486746,20171117
1134873,20171117
13906855,20171117
8020236,20171117
16033276,20171117
15601536,20171117
12201468,20171117
15849112,20171117
16513090,20171117
8864103,20171117
12043228,20171117
3466599,20171117
7962403,20171117
7043808,20171117
16139295,20171117
8800903,20171117
8719724,20171117
13616000,20171117
14181580,20171117
16779292,20171117
13001385,20171117
16861974,20171117
16814987,20171117
16764835,20171117
4278315,20171117
7104118,20171117
8438429,20171117
16401503,20171117
16379288,20171117
16467412,20171117
735971,20171117
16099355,20171117
12017637,20171117
2970503,20171117
16008223,20171117
14625666,20171117
16260389,20171117
16270617,20171117
16288484,20171117
12453167,20171117
12304721,20171117
12322614,20171117
10073032,20171117
1719834,20171117
5733980,20171117
16415915,20171117
16598531,20171117
15006019,20171117
16831608,20171117
16858741,20171117
16386672,20171117
876561,20171117
14488156,20171117
7370922,20171117
12563155,20171117
11168231,20171117
6479232,20171117
2157927,20171117
15396608,20171117
16354561,20171117
16188187,20171117
15933531,20171117
16852218,20171117
14842970,20171117
4220372,20171117
13906905,20171117
12710149,20171117
11729633,20171117
381472,20171117
12986485,20171117
9520927,20171117
2290679,20171117
8391053,20171117
16862457,20171117
16835518,20171117
10479947,20171117
3665815,20171117
2966564,20171117
16768619,20171117
16859411,20171117
8520271,20171117
16399798,20171117
6466237,20171117
671338,20171117
15565916,20171117
14362770,20171117
12094423,20171117
8126756,20171117
6915871,20171117
15015795,20171117
16362211,20171117
16382298,20171117
969206,20171117
15359585,20171117
15649801,20171117
6799507,20171117
16842797,20171117
16854954,20171117
16857582,20171117
16773457,20171117
16754163,20171117
9041330,20171117
16835393,20171117
13218244,20171117
15023071,20171117
16722498,20171117
15803701,20171117
1326555,20171117
2354602,20171117
14127962,20171117
16855947,20171117
16857689,20171117
16858379,20171117
11838329,20171117
16515683,20171117
15649214,20171117
15794768,20171117
16250081,20171117
16244684,20171117
16008475,20171117
14596292,20171117
16624993,20171117
16715263,20171117
16864173,20171117
14804663,20171117
4262322,20171117
10792369,20171117
15977481,20171117
16703452,20171117
15712351,20171117
8818700,20171117
16338580,20171117
4044590,20171117
16751740,20171117
16858885,20171117
12734165,20171117
7999184,20171117
3658769,20171117
16844187,20171117
16848694,20171117
10563898,20171117
16607573,20171117
16658644,20171117
16663861,20171117
6495001,20171117
16507683,20171117
409029,20171117
543339,20171117
16753482,20171117
8043819,20171117
5139946,20171117
11842398,20171117
16857359,20171117
15845481,20171117
8896456,20171117
82020,20171117
16657077,20171117
14423647,20171117
11531455,20171117
266044,20171117
15363468,20171117
15738066,20171117
16704034,20171117
16712914,20171117
16848904,20171117
16782137,20171117
16644988,20171117
7171453,20171117
7261681,20171117
9433199,20171117
15191675,20171117
16834209,20171117
14116707,20171117
10464044,20171117
3753227,20171117
2771524,20171117
13267792,20171117
11017505,20171117
530208,20171117
14654459,20171117
12559841,20171117
10733963,20171117
16724125,20171117
16576225,20171117
12928650,20171117
16839346,20171117
2366232,20171117
2073091,20171117
12617763,20171117
14165519,20171117
8140207,20171117
12770619,20171117
15102919,20171117
7730937,20171117
7202132,20171117
2269031,20171117
13219916,20171117
14796070,20171117
8981044,20171117
16026982,20171117
14495577,20171117
11431989,20171117
14670161,20171117
16551370,20171117
12100206,20171117
3615721,20171117
3707438,20171117
16858793,20171117
16859130,20171117
5049093,20171117
15064444,20171117
7559231,20171117
14557169,20171117
7947503,20171117
12955264,20171117
16778546,20171117
16759470,20171117
16841528,20171117
14869689,20171117
13183214,20171117
16834080,20171117
11591094,20171117
14421520,20171117
10169685,20171117
15710395,20171117
15642255,20171117
16457148,20171117
16665404,20171117
16854569,20171117
13891065,20171117
13910035,20171117
12795767,20171117
2566869,20171117
7446823,20171117
4470210,20171117
16833342,20171117
16859978,20171117
16866418,20171117
11836302,20171117
8520384,20171117
9083447,20171117
15601983,20171117
15367142,20171117
14730334,20171117
8356347,20171117
3236709,20171117
13168949,20171117
16855019,20171117
16757973,20171117
11855321,20171117
16860059,20171117
16685606,20171117
5324143,20171117
12736705,20171117
12880478,20171117
16023071,20171117
11539183,20171117
12380058,20171117
10061032,20171117
15020534,20171117
8872890,20171117
321011,20171117
15508724,20171117
15325577,20171117
14577135,20171117
15056749,20171117
7751462,20171117
7772529,20171117
3952320,20171117
3301114,20171117
1059020,20171117
15376978,20171117
13998843,20171117
16828643,20171117
2067094,20171117
6896167,20171117
2615452,20171117
13223198,20171117
3605501,20171117
16581210,20171117
16860695,20171117
13508305,20171117
12033822,20171117
14145427,20171117
14208952,20171117
13024167,20171117
9145762,20171117
11319334,20171117
15328851,20171117
15663001,20171117
15491479,20171117
14292011,20171117
16829048,20171117
16852499,20171117
16855594,20171117
6264507,20171117
2206372,20171117
8076156,20171117
8452680,20171117
16162686,20171117
16206750,20171117
2061818,20171117
7653066,20171117
15243708,20171117
13452029,20171117
16853170,20171117
16855508,20171117
16860497,20171117
2877343,20171117
8459748,20171118
2051739,20171118
1763711,20171118
16846180,20171118
15933639,20171118
9244348,20171118
14381350,20171118
3576008,20171118
16871433,20171118
16871757,20171118
16816917,20171118
16867692,20171118
15016793,20171118
6489080,20171118
8820,20171118
16578670,20171118
14609261,20171118
8282745,20171118
16837001,20171118
7693528,20171118
11861689,20171118
7911558,20171118
15438563,20171118
16185665,20171118
15778388,20171118
16854995,20171118
16389972,20171118
16690265,20171118
16839035,20171118
9664574,20171118
13877969,20171118
16871829,20171118
16057393,20171118
14235263,20171118
16217837,20171118
13187533,20171118
16666538,20171118
16606744,20171118
16833145,20171118
16423016,20171118
8862335,20171118
3196848,20171118
14061364,20171118
10626177,20171118
10202926,20171118
15778917,20171118
16871357,20171118
3515522,20171118
2822309,20171118
16685441,20171118
16592226,20171118
16634855,20171118
8796620,20171118
14598171,20171118
8332977,20171118
13683073,20171118
16840344,20171118
14920729,20171118
15035972,20171118
13250815,20171118
14350942,20171118
5948224,20171118
6247520,20171118
16751383,20171118
16725365,20171118
16015369,20171118
16402948,20171118
16675381,20171118
8439464,20171118
16633905,20171118
16645827,20171118
16768979,20171118
16590941,20171118
16504098,20171118
16869425,20171118
15172149,20171118
15660574,20171118
10068800,20171118
10199378,20171118
4853437,20171118
9188624,20171118
5049065,20171118
11850919,20171118
11905643,20171118
16811264,20171118
16750100,20171118
12948691,20171118
9800126,20171118
16825443,20171118
13392806,20171118
7374735,20171118
2985665,20171118
12942606,20171118
16875150,20171118
9993581,20171118
16756721,20171118
16877239,20171118
14690155,20171118
14558877,20171118
2962220,20171118
11080482,20171118
16034585,20171118
9595761,20171118
16092364,20171118
10060099,20171118
16505147,20171118
16635480,20171118
1094749,20171118
9399731,20171118
10416526,20171118
10964939,20171118
15290839,20171118
7860903,20171118
9254801,20171118
1659569,20171118
16801002,20171118
13214292,20171118
16207943,20171118
9047151,20171118
16871659,20171118
5031547,20171118
16269265,20171118
16736343,20171118
5609206,20171118
4780854,20171118
2812033,20171118
10076847,20171118
9199356,20171118
16870642,20171118
15945508,20171118
9039909,20171118
7966358,20171118
12466619,20171118
16124284,20171118
14974214,20171119
15556975,20171119
2521556,20171119
8344248,20171119
14370535,20171119
16883166,20171119
16884168,20171119
12791039,20171119
13803378,20171119
16743403,20171119
16830228,20171119
7567187,20171119
9173386,20171119
3285001,20171119
9039097,20171119
894042,20171119
9818593,20171119
16129323,20171119
14143373,20171119
16793417,20171119
15284840,20171119
4510006,20171119
13614976,20171119
11708808,20171119
16790439,20171119
7826177,20171119
13394344,20171119
15522932,20171119
826273,20171119
11444155,20171119
11521452,20171119
13240025,20171119
16882966,20171119
16889089,20171119
10465845,20171119
16660873,20171119
14685155,20171119
15435705,20171119
11213743,20171119
1713766,20171119
13135881,20171119
16891683,20171119
16879578,20171119
16840378,20171119
16747251,20171119
2054960,20171119
14774605,20171119
2193144,20171119
13335741,20171119
16435488,20171119
14174727,20171119
3535568,20171119
12393687,20171119
12475479,20171119
2630766,20171119
6162354,20171119
16283368,20171119
16632698,20171119
13121329,20171119
15925380,20171119
11748395,20171119
2727866,20171119
16622587,20171119
1304753,20171119
697455,20171119
10406722,20171119
15638237,20171119
9079708,20171119
15056025,20171119
15835101,20171119
15744831,20171119
16885183,20171119
16890980,20171119
6252395,20171119
2617375,20171119
16395062,20171119
7028533,20171119
16890498,20171119
11242441,20171119
12209166,20171119
160492,20171119
14845712,20171119
14632078,20171119
16744833,20171119
11432341,20171119
16880087,20171119
9687566,20171119
14699503,20171119
16013527,20171119
11835983,20171119
16886209,20171119
15998419,20171119
14830493,20171119
13803804,20171119
16869832,20171119
16891432,20171119
16587618,20171119
2566439,20171119
7108226,20171119
9229745,20171119
16685380,20171119
16884075,20171119
2501777,20171119
4967010,20171119
12050277,20171119
4361847,20171119
2922065,20171119
16877215,20171119
16658082,20171119
12379336,20171119
13727551,20171119
10690562,20171119
16171571,20171119
2827759,20171119
16891536,20171119
8239103,20171119
5663246,20171119
7942821,20171120
16852486,20171120
16589026,20171120
10636546,20171120
16416970,20171120
16611968,20171120
16905206,20171120
1981995,20171120
15858528,20171120
16623064,20171120
13181739,20171120
6823613,20171120
15858626,20171120
15438535,20171120
9840748,20171120
9776673,20171120
16002298,20171120
11254875,20171120
13063070,20171120
14975416,20171120
7970784,20171120
16681694,20171120
14679947,20171120
16482087,20171120
16386500,20171120
16367817,20171120
14751813,20171120
14483517,20171120
6527242,20171120
15249251,20171120
12822579,20171120
7139808,20171120
1454968,20171120
13297573,20171120
982778,20171120
15878989,20171120
15906524,20171120
13832789,20171120
15169313,20171120
16843010,20171120
16578115,20171120
15961630,20171120
16332370,20171120
12408323,20171120
8838906,20171120
14098034,20171120
15135193,20171120
16621774,20171120
16892247,20171120
16894219,20171120
16831796,20171120
12953704,20171120
15228024,20171120
7085866,20171120
3826787,20171120
1870630,20171120
7167389,20171120
9295723,20171120
16329766,20171120
11338595,20171120
16646408,20171120
10560186,20171120
1693594,20171120
4686733,20171120
5020085,20171120
9724641,20171120
16659899,20171120
3159291,20171120
6622552,20171120
16715462,20171120
16146126,20171120
15827350,20171120
7878321,20171120
16764851,20171120
12933943,20171120
16349084,20171120
16576038,20171120
16897216,20171120
13647388,20171120
15858514,20171120
15914921,20171120
15677264,20171120
15260622,20171120
8880275,20171120
16341861,20171120
5719784,20171120
16754947,20171120
15880564,20171120
16142860,20171120
16146879,20171120
3500428,20171120
12722190,20171120
15858510,20171120
14722290,20171120
6187200,20171120
13356323,20171120
16636950,20171120
16670239,20171120
11935977,20171120
16760670,20171120
16802434,20171120
16879942,20171120
5133700,20171120
12605603,20171120
11368852,20171120
318057,20171120
16876520,20171120
16897176,20171120
16902396,20171120
5646468,20171120
13421935,20171120
9106744,20171120
16883479,20171120
16347110,20171120
16898234,20171120
16900790,20171120
13109042,20171120
15742641,20171120
16899661,20171120
12156155,20171120
7425511,20171120
1498996,20171120
15858505,20171120
15858544,20171120
14474034,20171120
16186615,20171120
16772219,20171120
8799380,20171120
16899803,20171120
4843087,20171120
15858570,20171120
16067815,20171120
10519376,20171120
15858507,20171120
15858542,20171120
12167535,20171120
5961379,20171120
16434177,20171120
12651963,20171120
12818189,20171120
16904924,20171120
8627056,20171120
16906016,20171120
4378537,20171120
6895337,20171120
6266578,20171120
15965974,20171120
1963122,20171120
14826339,20171120
10582614,20171120
16770655,20171120
16831200,20171120
15838536,20171120
16848077,20171120
16899570,20171120
12888608,20171120
8347354,20171120
6798561,20171120
15858494,20171120
16177429,20171120
8938240,20171120
8938553,20171120
15858480,20171120
15858622,20171120
11290549,20171120
14267829,20171120
11435434,20171120
16390423,20171120
16895913,20171120
9112563,20171120
12031246,20171120
3721487,20171120
10354563,20171120
16629294,20171120
14255235,20171120
10992789,20171120
16895218,20171120
16898390,20171120
16903749,20171120
9618339,20171120
13291934,20171120
1624574,20171120
16804682,20171120
15963739,20171120
15311686,20171120
14197481,20171120
16892754,20171120
9288870,20171120
16525307,20171120
11531694,20171120
16819568,20171120
3654509,20171120
9383099,20171120
16894875,20171120
16750095,20171120
16049049,20171121
10730733,20171121
689134,20171121
16880590,20171121
16735527,20171121
16618011,20171121
16034066,20171121
16912661,20171121
4116644,20171121
9320613,20171121
16914257,20171121
6536107,20171121
1725996,20171121
15826692,20171121
16587606,20171121
3391805,20171121
3323816,20171121
16166203,20171121
11329936,20171121
16910210,20171121
16917732,20171121
16118469,20171121
536058,20171121
157023,20171121
6935809,20171121
1584930,20171121
13789667,20171121
16909960,20171121
16606226,20171121
11772970,20171121
16809667,20171121
10696857,20171121
16911590,20171121
8401552,20171121
14858795,20171121
1042015,20171121
15260284,20171121
6509737,20171121
13525990,20171121
16530124,20171121
11739739,20171121
7609783,20171121
16216054,20171121
15411576,20171121
11329266,20171121
12558241,20171121
16728069,20171121
10595131,20171121
11627584,20171121
2985097,20171121
16833242,20171121
16699801,20171121
10511372,20171121
6861933,20171121
16916166,20171121
5095276,20171121
10186435,20171121
16856103,20171121
13509084,20171121
15858581,20171121
6935293,20171121
16792834,20171121
16799624,20171121
2668470,20171121
15640387,20171121
16911530,20171121
3433023,20171121
13234192,20171121
16917467,20171121
12622929,20171121
16667703,20171121
16693126,20171121
16470238,20171121
2794947,20171121
11997330,20171121
16912407,20171121
15858540,20171121
11201982,20171121
10156760,20171121
9836818,20171121
16913141,20171121
7518034,20171121
16671990,20171121
16862981,20171121
16880441,20171121
8373196,20171121
8802741,20171121
11687738,20171121
8696856,20171121
15271029,20171121
15240136,20171121
2112408,20171121
7153905,20171121
14217402,20171121
4429497,20171121
13212198,20171121
16910160,20171121
5410144,20171121
12073672,20171121
16616311,20171121
16295754,20171121
16914857,20171121
16907967,20171121
16861101,20171121
16166596,20171121
9046729,20171121
16661336,20171121
16908241,20171121
15177903,20171121
16286570,20171121
586919,20171121
16888481,20171121
11955548,20171121
15182689,20171121
8132394,20171121
10042725,20171121
11726581,20171121
8966229,20171121
8576810,20171121
16912474,20171121
5433560,20171121
16909239,20171121
16912848,20171121
15642193,20171121
14106557,20171121
15237683,20171121
13244476,20171121
7793867,20171121
2220021,20171121
16849205,20171121
10623367,20171121
16919000,20171121
3462428,20171121
15242665,20171121
9451984,20171121
10743211,20171121
16629836,20171121
16726865,20171121
16909511,20171121
16910419,20171121
13380969,20171122
1246285,20171122
16663480,20171122
16632402,20171122
16903658,20171122
11283662,20171122
16927438,20171122
15997519,20171122
16790076,20171122
13784568,20171122
16728192,20171122
15691115,20171122
16118347,20171122
15011420,20171122
16640880,20171122
15107894,20171122
11200463,20171122
12510295,20171122
16695095,20171122
8714146,20171122
16927610,20171122
1693809,20171122
16335906,20171122
16922404,20171122
16929722,20171122
13071775,20171122
16673558,20171122
10747668,20171122
8275090,20171122
16643409,20171122
5007670,20171122
4518100,20171122
13524192,20171122
16895134,20171122
15560391,20171122
16153902,20171122
14717221,20171122
15658498,20171122
16913805,20171122
16927723,20171122
16581513,20171122
16850521,20171122
15220256,20171122
16923993,20171122
16930951,20171122
3010786,20171122
12999429,20171122
15152948,20171122
11244361,20171122
14295049,20171122
7124021,20171122
4412500,20171122
16892680,20171122
16913003,20171122
16929604,20171122
3966276,20171122
14135907,20171122
12150673,20171122
2908986,20171122
16747825,20171122
15491407,20171122
14617970,20171122
8921400,20171122
16218327,20171122
13390470,20171122
14148605,20171122
15071323,20171122
11810742,20171122
10733771,20171122
10839145,20171122
12689321,20171122
5781505,20171122
16933020,20171122
16832821,20171122
6905944,20171122
12604802,20171122
14493044,20171122
610289,20171122
10663509,20171122
13184256,20171122
16925501,20171122
14272142,20171122
15630311,20171122
337611,20171122
4114410,20171122
7976866,20171122
16925097,20171122
16927043,20171122
16930453,20171122
9847413,20171122
15889632,20171122
15890340,20171122
11061492,20171122
16029989,20171122
13795931,20171122
15199379,20171122
6373453,20171122
