user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week
1810498,6,0.0,1.0,1.0,8.0,,,,1,6,-1
1815495,1,0.0,1.0,1.0,3.0,,,,1,6,-1
1815495,2,73.0,0.0,0.0,14.0,,,,1,6,-1
1815495,3,72.0,0.0,0.0,22.0,,,,1,6,-1
1815495,4,0.0,0.0,0.0,18.0,,,,1,6,-1
1815495,5,0.0,0.0,0.0,14.0,,,,1,6,-1
1815495,6,0.0,0.0,0.0,14.0,,,,1,6,-1
1825057,1,0.0,0.0,0.0,1.0,,,,1,1,-1
1830216,1,0.0,0.0,0.0,2.0,,,,1,1,-1
1840539,1,4.0,4.0,2.0,35.0,,,,1,3,-1
1840539,2,0.0,0.0,0.0,11.0,,,,1,3,-1
1840539,3,0.0,0.0,0.0,4.0,,,,1,3,-1
1860466,1,0.0,0.0,0.0,2.0,,,,1,4,-1
1860466,2,0.0,0.0,0.0,4.0,,,,1,4,-1
1860466,3,0.0,0.0,0.0,2.0,,,,1,4,-1
1860466,4,0.0,0.0,0.0,1.0,,,,1,4,-1
1860699,1,1.0,0.0,0.0,3.0,,,,1,1,-1
1869302,1,1.0,0.0,0.0,2.0,,,,1,1,-1
1877311,1,252.0,20.0,18.0,47.0,,,,1,5,-1
1877311,2,236.0,36.0,28.0,37.0,,,,1,5,-1
1877311,3,314.0,77.0,66.0,69.0,,,,1,5,-1
1877311,4,92.0,16.0,13.0,23.0,,,,1,5,-1
1877311,5,70.0,7.0,4.0,15.0,,,,1,5,-1
1879569,1,11.0,0.0,0.0,7.0,,,,1,1,-1
1879608,1,1.0,0.0,0.0,13.0,,,,1,2,-1
1879608,2,0.0,0.0,0.0,1.0,,,,1,2,-1
1887105,1,0.0,0.0,0.0,3.0,,,,1,1,-1
1893228,1,2.0,0.0,0.0,9.0,,,,1,1,-1
1905709,1,9.0,10.0,9.0,4.0,,,,1,2,-1
1905709,2,28.0,1.0,1.0,2.0,,,,1,2,-1
1919588,1,131.0,307.0,191.0,107.0,,,,1,1,1
1920221,1,4.0,3.0,2.0,13.0,,,,1,1,-1
1924280,1,1.0,0.0,0.0,4.0,,,,1,1,-1
1940831,1,10.0,0.0,0.0,1.0,,,,1,1,-1
1951786,1,6.0,0.0,0.0,4.0,,,,1,1,-1
1952555,1,0.0,0.0,0.0,8.0,,,,1,1,-1
1958528,1,3.0,0.0,0.0,9.0,,,,1,3,-1
1958528,2,186.0,122.0,88.0,100.0,,,,1,3,-1
1958528,3,6.0,5.0,3.0,4.0,,,,1,3,-1
1967959,1,0.0,0.0,0.0,7.0,,,,1,1,-1
1993061,1,8.0,0.0,0.0,3.0,,,,1,1,-1
1997866,1,3.0,1.0,1.0,16.0,,,,1,5,-1
1997866,2,0.0,0.0,0.0,6.0,,,,1,5,-1
1997866,5,3.0,0.0,0.0,4.0,,,,1,5,-1
2010212,1,2.0,9.0,6.0,15.0,,,,1,1,-1
2023931,1,4.0,0.0,0.0,6.0,0.8,1.0,0.0,1,1,-1
2032288,1,6.0,0.0,0.0,3.0,,,,1,1,-1
2047128,1,0.0,0.0,0.0,2.0,,,,1,1,-1
2048223,1,26.0,1.0,1.0,11.0,,,,1,1,-1
2053244,1,2.0,0.0,0.0,7.0,,,,1,1,-1
2061930,1,3.0,10.0,7.0,11.0,0.05,1.0,0.0,1,1,-1
2064731,1,0.0,5.0,0.0,9.0,,,,1,1,-1
2076476,1,21.0,15.0,13.0,10.0,,,,1,6,-1
2076476,5,21.0,0.0,0.0,1.0,,,,1,6,-1
2076476,6,81.0,27.0,25.0,12.0,,,,1,6,-1
2079776,1,20.0,18.0,14.0,33.0,,,,1,6,-1
2079776,2,22.0,29.0,28.0,23.0,,,,1,6,-1
2079776,3,21.0,16.0,12.0,8.0,,,,1,6,-1
2079776,4,10.0,0.0,0.0,3.0,,,,1,6,-1
2079776,5,28.0,8.0,5.0,7.0,,,,1,6,-1
2079776,6,0.0,0.0,0.0,2.0,,,,1,6,-1
2086075,1,5.0,3.0,1.0,12.0,0.0,1.0,0.0,1,1,-1
2096030,1,7.0,0.0,0.0,13.0,,,,1,1,-1
2099870,1,0.0,0.0,0.0,3.0,,,,1,1,-1
2101002,1,2.0,0.0,0.0,2.0,,,,1,1,-1
2112566,1,0.0,0.0,0.0,1.0,,,,1,1,-1
2114538,1,1.0,0.0,0.0,0.0,,,,1,1,-1
2114760,1,2.0,0.0,0.0,1.0,,,,1,1,-1
2119697,1,0.0,0.0,0.0,1.0,,,,1,1,-1
2121862,1,2.0,0.0,0.0,5.0,,,,1,1,-1
2132693,1,4.0,0.0,0.0,8.0,,,,1,3,-1
2132693,3,0.0,0.0,0.0,1.0,,,,1,3,-1
2135408,1,2.0,0.0,0.0,6.0,,,,1,1,-1
2138617,1,6.0,17.0,12.0,4.0,,,,1,1,-1
2164342,1,0.0,0.0,0.0,4.0,,,,1,1,-1
2164719,1,0.0,30.0,8.0,17.0,,,,1,6,-1
2164719,4,0.0,0.0,0.0,2.0,,,,1,6,-1
2164719,5,25.0,12.0,10.0,39.0,,,,1,6,-1
2164719,6,21.0,479.0,218.0,64.0,,,,1,6,-1
2173171,1,0.0,0.0,0.0,5.0,,,,1,2,-1
2173171,2,2.0,0.0,0.0,2.0,,,,1,2,-1
2175891,1,3.0,4.0,4.0,9.0,,,,1,1,-1
2187869,1,4.0,8.0,8.0,5.0,,,,1,2,-1
2187869,2,4.0,0.0,0.0,2.0,,,,1,2,-1
2187933,1,0.0,0.0,0.0,3.0,,,,1,1,-1
2190128,1,0.0,0.0,0.0,2.0,,,,1,2,-1
2190128,2,0.0,0.0,0.0,7.0,,,,1,2,-1
2194821,1,0.0,1.0,1.0,8.0,,,,1,1,-1
2206338,1,0.0,1.0,1.0,21.0,,,,1,1,-1
2209450,1,3.0,0.0,0.0,4.0,,,,1,1,-1
2212021,1,3.0,0.0,0.0,3.0,,,,1,2,-1
2212021,2,0.0,1.0,1.0,13.0,,,,1,2,-1
2216665,1,0.0,0.0,0.0,1.0,,,,1,1,-1
2217600,1,71.0,22.0,19.0,22.0,,,,1,5,-1
2217600,3,61.0,25.0,22.0,36.0,,,,1,5,-1
2217600,4,2.0,0.0,0.0,1.0,,,,1,5,-1
2217600,5,10.0,0.0,0.0,3.0,,,,1,5,-1
2231963,1,10.0,0.0,0.0,9.0,,,,1,1,-1
2256109,1,67.0,22.0,16.0,24.0,,,,1,6,-1
2256109,2,231.0,110.0,85.0,37.0,,,,1,6,-1
2256109,3,232.0,101.0,80.0,42.0,,,,1,6,-1
2256109,4,165.0,33.0,26.0,34.0,,,,1,6,-1
2256109,5,346.0,100.0,76.0,93.0,,,,1,6,-1
2256109,6,0.0,1.0,1.0,3.0,,,,1,6,-1
2258432,1,0.0,12.0,10.0,5.0,,,,1,1,-1
2302359,1,12.0,14.0,9.0,11.0,,,,1,1,-1
2312855,1,0.0,0.0,0.0,8.0,,,,1,5,-1
2312855,5,0.0,0.0,0.0,1.0,,,,1,5,-1
2316628,1,0.0,0.0,0.0,3.0,,,,1,1,-1
2322973,1,0.0,42.0,29.0,27.0,,,,1,4,-1
2322973,3,5.0,8.0,6.0,2.0,,,,1,4,-1
2322973,4,3.0,0.0,0.0,1.0,,,,1,4,-1
2324757,1,0.0,0.0,0.0,1.0,,,,1,4,-1
2324757,4,5.0,0.0,0.0,14.0,,,,1,4,-1
2327942,1,0.0,0.0,0.0,3.0,,,,1,1,-1
2335228,1,9.0,9.0,9.0,13.0,,,,1,6,-1
2335228,2,0.0,0.0,0.0,4.0,,,,1,6,-1
2335228,4,0.0,9.0,7.0,12.0,,,,1,6,-1
2335228,5,10.0,23.0,22.0,30.0,,,,1,6,-1
2335228,6,0.0,12.0,11.0,18.0,,,,1,6,-1
2336351,1,1.0,0.0,0.0,1.0,,,,1,1,-1
2360991,1,4.0,0.0,0.0,4.0,,,,1,1,-1
2368884,1,93.0,30.0,27.0,41.0,,,,1,3,-1
2368884,2,22.0,0.0,0.0,5.0,,,,1,3,-1
2368884,3,36.0,0.0,0.0,7.0,,,,1,3,-1
2375329,1,4.0,2.0,1.0,12.0,,,,1,1,-1
2382868,1,0.0,0.0,0.0,7.0,,,,1,1,-1
2385770,1,0.0,0.0,0.0,6.0,,,,1,1,-1
2422294,1,2.0,0.0,0.0,3.0,,,,1,6,-1
2422294,3,0.0,30.0,18.0,12.0,,,,1,6,-1
2422294,4,30.0,18.0,13.0,6.0,,,,1,6,-1
2422294,5,75.0,18.0,17.0,11.0,,,,1,6,-1
2422294,6,246.0,117.0,100.0,66.0,,,,1,6,-1
2437316,1,0.0,0.0,0.0,1.0,,,,1,6,-1
2437316,4,1.0,0.0,0.0,1.0,,,,1,6,-1
2437316,5,0.0,8.0,8.0,6.0,,,,1,6,-1
2437316,6,13.0,45.0,42.0,37.0,,,,1,6,-1
2444775,1,0.0,0.0,0.0,10.0,,,,1,4,-1
2444775,3,4.0,0.0,0.0,11.0,,,,1,4,-1
2444775,4,2.0,0.0,0.0,1.0,,,,1,4,-1
2447103,1,1.0,0.0,0.0,14.0,,,,1,1,-1
2450587,1,1.0,0.0,0.0,1.0,,,,1,2,-1
2450587,2,0.0,0.0,0.0,1.0,,,,1,2,-1
2458191,1,5.0,0.0,0.0,17.0,,,,1,1,-1
2467957,1,4.0,1.0,1.0,20.0,0.2,1.0,0.0,1,6,-1
2467957,5,21.0,13.0,11.0,29.0,,,,1,6,-1
2467957,6,84.0,12.0,5.0,64.0,,,,1,6,-1
2525497,1,0.0,0.0,0.0,1.0,,,,1,4,-1
2525497,4,1.0,0.0,0.0,6.0,,,,1,4,-1
2541697,1,1.0,0.0,0.0,6.0,,,,1,1,-1
2543689,1,3.0,1.0,1.0,10.0,0.0,1.0,0.0,1,1,-1
2556747,1,4.0,10.0,9.0,16.0,,,,1,1,-1
2556761,1,38.0,41.0,38.0,51.0,0.314047619047619,2.0,0.0,1,6,-1
2556761,2,0.0,0.0,0.0,6.0,,,,1,6,-1
2556761,3,57.0,31.0,30.0,47.0,0.09350179516250945,14.0,1.0,1,6,-1
2556761,4,95.0,71.0,66.0,79.0,0.016297619047619054,10.0,1.0,1,6,-1
2556761,5,153.0,17.0,15.0,43.0,-0.023148148148148154,4.0,0.0,1,6,-1
2556761,6,0.0,0.0,0.0,1.0,,,,1,6,-1
2562932,1,5.0,0.0,0.0,3.0,,,,1,1,-1
2571291,1,89.0,69.0,66.0,35.0,,,,1,4,-1
2571291,2,39.0,39.0,38.0,26.0,,,,1,4,-1
2571291,3,62.0,32.0,30.0,229.0,,,,1,4,-1
2571291,4,0.0,0.0,0.0,2.0,,,,1,4,-1
2578503,1,9.0,9.0,7.0,13.0,,,,1,2,-1
2578503,2,27.0,13.0,11.0,6.0,,,,1,2,-1
2616959,1,5.0,0.0,0.0,10.0,,,,1,1,-1
2620094,1,2.0,0.0,0.0,2.0,,,,1,1,-1
2632630,1,1.0,0.0,0.0,1.0,,,,1,1,-1
2636682,1,4.0,0.0,0.0,7.0,,,,1,1,-1
2642048,1,6.0,0.0,0.0,3.0,,,,1,1,-1
2651232,1,9.0,42.0,23.0,12.0,,,,1,1,-1
2652163,1,4.0,13.0,9.0,11.0,,,,1,1,-1
2668470,1,0.0,0.0,0.0,3.0,,,,5,5,-1
2668470,5,1.0,0.0,0.0,8.0,,,,5,5,-1
2675831,1,1.0,0.0,0.0,4.0,,,,1,3,-1
2675831,2,0.0,0.0,0.0,3.0,,,,1,3,-1
2675831,3,0.0,0.0,0.0,1.0,,,,1,3,-1
2676420,1,1.0,0.0,0.0,3.0,,,,1,2,-1
2676420,2,3.0,0.0,0.0,5.0,,,,1,2,-1
2683134,1,1.0,0.0,0.0,1.0,,,,1,1,-1
2705937,1,11.0,10.0,9.0,15.0,,,,1,1,-1
2710390,1,77.0,14.0,12.0,24.0,0.5,1.0,0.0,1,5,-1
2710390,2,106.0,31.0,29.0,9.0,,,,1,5,-1
2710390,3,28.0,7.0,6.0,3.0,,,,1,5,-1
2710390,4,42.0,7.0,5.0,4.0,,,,1,5,-1
2710390,5,26.0,8.0,6.0,9.0,,,,1,5,-1
2716520,1,0.0,0.0,0.0,1.0,,,,1,2,-1
2716520,2,1.0,0.0,0.0,5.0,,,,1,2,-1
2726601,1,9.0,13.0,9.0,20.0,,,,1,3,-1
2726601,3,0.0,0.0,0.0,11.0,,,,1,3,-1
2749558,1,13.0,0.0,0.0,7.0,,,,1,1,-1
2756234,1,4.0,1.0,1.0,5.0,0.0,1.0,0.0,1,1,-1
2756703,1,4.0,0.0,0.0,5.0,,,,1,3,-1
2756703,3,0.0,0.0,0.0,2.0,,,,1,3,-1
2763135,1,0.0,0.0,0.0,1.0,,,,3,3,-1
2763135,3,16.0,8.0,6.0,19.0,,,,3,3,-1
2764157,1,3.0,0.0,0.0,6.0,,,,1,1,-1
2767472,1,4.0,0.0,0.0,7.0,,,,1,4,-1
2767472,2,1.0,30.0,15.0,9.0,,,,1,4,-1
2767472,3,3.0,12.0,10.0,3.0,,,,1,4,-1
2767472,4,67.0,54.0,46.0,13.0,,,,1,4,-1
2783075,1,105.0,85.0,56.0,34.0,,,,1,5,-1
2783075,3,17.0,27.0,12.0,9.0,,,,1,5,-1
2783075,5,11.0,95.0,53.0,12.0,,,,1,5,-1
2795046,1,0.0,3.0,1.0,3.0,,,,1,2,-1
2795046,2,3.0,0.0,0.0,1.0,,,,1,2,-1
2830258,1,3.0,12.0,10.0,0.0,,,,1,1,-1
2845564,1,3.0,0.0,0.0,5.0,,,,1,1,-1
2855039,1,80.0,0.0,0.0,32.0,,,,1,1,-1
2864715,1,1.0,18.0,13.0,37.0,,,,1,1,-1
2869437,1,3.0,0.0,0.0,9.0,,,,1,1,-1
2875917,1,0.0,40.0,34.0,9.0,,,,1,2,-1
2875917,2,0.0,0.0,0.0,4.0,,,,1,2,-1
2877169,1,4.0,1.0,1.0,27.0,,,,1,1,-1
2880971,1,0.0,0.0,0.0,3.0,,,,1,1,-1
2890581,1,0.0,0.0,0.0,2.0,,,,1,1,-1
2892086,1,4.0,0.0,0.0,3.0,,,,1,1,-1
2925444,1,72.0,56.0,52.0,45.0,,,,1,4,4
2925444,2,11.0,8.0,5.0,6.0,,,,1,4,4
2925444,3,86.0,80.0,77.0,62.0,,,,1,4,4
2925444,4,29.0,17.0,17.0,76.0,0.09506535947712418,3.0,0.0,1,4,4
2944134,1,0.0,0.0,0.0,8.0,,,,1,2,-1
2944134,2,0.0,0.0,0.0,2.0,,,,1,2,-1
2969296,1,9.0,0.0,0.0,7.0,0.0,1.0,0.0,1,1,-1
2975810,1,0.0,0.0,0.0,1.0,,,,1,1,-1
2987111,1,0.0,0.0,0.0,1.0,,,,1,5,-1
2987111,5,0.0,0.0,0.0,7.0,,,,1,5,-1
3004673,1,52.0,49.0,45.0,34.0,,,,1,4,4
3004673,2,66.0,58.0,56.0,19.0,,,,1,4,4
3004673,3,173.0,62.0,54.0,45.0,,,,1,4,4
3004673,4,0.0,2.0,2.0,19.0,,,,1,4,4
3017843,1,5.0,0.0,0.0,5.0,,,,1,1,-1
3019054,1,5.0,0.0,0.0,5.0,,,,1,1,-1
3047114,1,0.0,0.0,0.0,7.0,,,,1,2,-1
3047114,2,1.0,11.0,8.0,27.0,,,,1,2,-1
3067283,1,70.0,74.0,58.0,59.0,0.12528499278499275,6.0,0.0,1,1,-1
3082846,1,0.0,0.0,0.0,2.0,,,,1,1,-1
3086453,1,0.0,0.0,0.0,7.0,,,,1,2,-1
3086453,2,0.0,1.0,1.0,4.0,,,,1,2,-1
3095984,1,4.0,0.0,0.0,12.0,,,,1,6,-1
3095984,2,0.0,4.0,2.0,13.0,,,,1,6,-1
3095984,3,0.0,1.0,0.0,1.0,,,,1,6,-1
3095984,5,8.0,13.0,12.0,24.0,,,,1,6,-1
3095984,6,0.0,0.0,0.0,3.0,,,,1,6,-1
3104232,1,2.0,0.0,0.0,9.0,,,,1,5,-1
3104232,4,3.0,0.0,0.0,3.0,,,,1,5,-1
3104232,5,0.0,0.0,0.0,1.0,,,,1,5,-1
3106462,1,6.0,3.0,1.0,12.0,,,,1,1,-1
3110335,1,0.0,1.0,1.0,24.0,,,,1,6,-1
3110335,6,0.0,0.0,0.0,2.0,,,,1,6,-1
3117756,1,0.0,0.0,0.0,10.0,,,,1,1,-1
3124254,1,0.0,0.0,0.0,1.0,,,,1,1,-1
3142172,1,2.0,0.0,0.0,8.0,,,,1,1,-1
3164229,1,1.0,0.0,0.0,1.0,,,,1,1,-1
3164701,1,0.0,0.0,0.0,1.0,,,,1,2,-1
3164701,2,0.0,0.0,0.0,1.0,,,,1,2,-1
3181271,1,18.0,36.0,24.0,7.0,,,,1,1,-1
3185121,1,30.0,21.0,19.0,43.0,,,,1,1,-1
3199931,1,0.0,0.0,0.0,4.0,,,,1,1,-1
3206401,1,5.0,0.0,0.0,7.0,,,,1,1,-1
3209772,1,6.0,0.0,0.0,8.0,,,,1,1,-1
3214829,1,6.0,13.0,11.0,10.0,,,,1,1,-1
3225036,1,0.0,0.0,0.0,4.0,,,,2,2,-1
3225036,2,65.0,10.0,9.0,29.0,,,,2,2,-1
3237819,1,2.0,30.0,10.0,24.0,,,,1,5,-1
3237819,2,37.0,13.0,11.0,5.0,,,,1,5,-1
3237819,3,140.0,61.0,51.0,16.0,,,,1,5,-1
3237819,4,268.0,121.0,99.0,39.0,,,,1,5,-1
3237819,5,0.0,0.0,0.0,2.0,,,,1,5,-1
3248862,1,218.0,169.0,123.0,125.0,,,,1,5,3
3248862,2,107.0,73.0,52.0,41.0,,,,1,5,3
3248862,3,76.0,20.0,13.0,48.0,,,,1,5,3
3248862,5,0.0,0.0,0.0,1.0,,,,1,5,3
3295845,1,6.0,0.0,0.0,11.0,,,,1,2,-1
3295845,2,41.0,34.0,31.0,19.0,,,,1,2,-1
3306538,1,14.0,23.0,22.0,11.0,,,,1,1,-1
3306927,1,171.0,89.0,65.0,45.0,0.21818181818181817,1.0,0.0,1,4,-1
3306927,2,22.0,12.0,9.0,28.0,0.06451178451178453,1.0,0.0,1,4,-1
3306927,3,28.0,28.0,18.0,9.0,,,,1,4,-1
3306927,4,0.0,0.0,0.0,2.0,,,,1,4,-1
3326028,1,9.0,0.0,0.0,5.0,,,,1,2,-1
3326028,2,0.0,0.0,0.0,2.0,,,,1,2,-1
3330002,1,1.0,0.0,0.0,2.0,,,,1,1,-1
3348980,1,0.0,0.0,0.0,1.0,,,,3,3,-1
3348980,3,1.0,0.0,0.0,8.0,,,,3,3,-1
3365959,1,32.0,15.0,12.0,31.0,,,,1,1,-1
3369674,1,4.0,0.0,0.0,6.0,,,,1,1,-1
3371322,1,0.0,1.0,1.0,10.0,,,,1,1,-1
3380680,1,1.0,0.0,0.0,83.0,,,,1,1,-1
3381881,1,5.0,0.0,0.0,6.0,,,,1,1,-1
3384307,1,3.0,0.0,0.0,1.0,,,,1,1,-1
3386195,1,4.0,0.0,0.0,6.0,,,,1,4,-1
3386195,4,2.0,0.0,0.0,2.0,,,,1,4,-1
3387736,1,1.0,0.0,0.0,2.0,,,,1,1,-1
3389766,1,34.0,28.0,25.0,25.0,,,,1,2,-1
3389766,2,40.0,26.0,24.0,29.0,,,,1,2,-1
3397293,1,1.0,0.0,0.0,5.0,,,,1,1,-1
3400218,1,36.0,15.0,11.0,48.0,,,,1,1,-1
3432249,1,10.0,17.0,13.0,23.0,,,,1,5,-1
3432249,2,1.0,0.0,0.0,2.0,,,,1,5,-1
3432249,4,27.0,0.0,0.0,4.0,,,,1,5,-1
3432249,5,7.0,0.0,0.0,2.0,,,,1,5,-1
3457099,1,1.0,0.0,0.0,1.0,,,,1,1,-1
3467739,1,1.0,0.0,0.0,1.0,,,,1,1,-1
3473043,1,0.0,0.0,0.0,10.0,,,,1,1,-1
3486508,1,1.0,0.0,0.0,6.0,,,,1,5,-1
3486508,3,0.0,0.0,0.0,25.0,,,,1,5,-1
3486508,4,7.0,0.0,0.0,1.0,,,,1,5,-1
3486508,5,9.0,0.0,0.0,10.0,,,,1,5,-1
3487899,1,0.0,1.0,1.0,0.0,,,,1,1,-1
3500768,1,13.0,1.0,1.0,30.0,,,,1,1,-1
3510681,1,0.0,3.0,1.0,62.0,,,,1,1,-1
3527994,1,0.0,0.0,0.0,2.0,,,,1,1,-1
3533692,1,0.0,0.0,0.0,2.0,,,,1,4,-1
3533692,4,0.0,0.0,0.0,3.0,,,,1,4,-1
3548814,1,0.0,44.0,44.0,12.0,,,,1,1,-1
3565304,1,11.0,2.0,0.0,13.0,,,,1,2,-1
3565304,2,6.0,0.0,0.0,3.0,,,,1,2,-1
3566376,1,0.0,0.0,0.0,3.0,,,,1,1,-1
3567752,1,5.0,5.0,4.0,13.0,,,,1,1,-1
3603940,1,1.0,0.0,0.0,3.0,,,,1,2,-1
3603940,2,6.0,0.0,0.0,0.0,,,,1,2,-1
3615440,1,4.0,26.0,16.0,10.0,,,,1,1,-1
3616218,1,456.0,112.0,99.0,69.0,0.0,1.0,0.0,1,2,2
3616218,2,659.0,74.0,62.0,60.0,0.08888888888888889,3.0,0.0,1,2,2
3620090,1,13.0,18.0,14.0,12.0,,,,1,4,-1
3620090,2,8.0,0.0,0.0,2.0,,,,1,4,-1
3620090,3,10.0,0.0,0.0,4.0,,,,1,4,-1
3620090,4,0.0,0.0,0.0,1.0,,,,1,4,-1
3625568,1,22.0,15.0,12.0,21.0,0.0,13.0,0.0,1,1,-1
3704698,1,0.0,0.0,0.0,1.0,,,,1,1,-1
3718668,1,1.0,3.0,2.0,27.0,,,,1,1,-1
3720473,1,10.0,12.0,10.0,16.0,,,,1,4,-1
3720473,4,0.0,0.0,0.0,1.0,,,,1,4,-1
3748735,1,3.0,0.0,0.0,8.0,,,,1,1,-1
3757963,1,78.0,49.0,44.0,60.0,,,,1,5,-1
3757963,2,0.0,0.0,0.0,6.0,,,,1,5,-1
3757963,3,0.0,0.0,0.0,6.0,,,,1,5,-1
3757963,4,0.0,0.0,0.0,7.0,,,,1,5,-1
3757963,5,0.0,0.0,0.0,8.0,,,,1,5,-1
3765882,1,0.0,0.0,0.0,5.0,,,,1,3,-1
3765882,3,0.0,0.0,0.0,3.0,,,,1,3,-1
3777735,1,0.0,3.0,3.0,7.0,,,,1,2,-1
3777735,2,0.0,0.0,0.0,1.0,,,,1,2,-1
3800585,1,0.0,0.0,0.0,1.0,,,,1,1,-1
3812513,1,4.0,0.0,0.0,6.0,0.5,1.0,0.0,1,1,-1
3821036,1,7.0,0.0,0.0,6.0,,,,1,1,-1
3846216,1,4.0,2.0,2.0,22.0,,,,1,3,-1
3846216,3,0.0,0.0,0.0,4.0,,,,1,3,-1
3859006,1,0.0,0.0,0.0,5.0,,,,1,1,-1
3864166,1,4.0,0.0,0.0,5.0,,,,1,1,-1
3878886,1,3.0,0.0,0.0,2.0,,,,1,1,-1
3911192,1,15.0,0.0,0.0,5.0,,,,1,1,-1
3921431,1,0.0,0.0,0.0,1.0,,,,1,1,-1
3926538,1,0.0,0.0,0.0,1.0,,,,1,1,-1
3927502,1,0.0,0.0,0.0,2.0,,,,1,1,-1
3934717,1,4.0,1.0,1.0,13.0,,,,1,1,-1
3968863,1,1.0,0.0,0.0,5.0,,,,1,1,-1
3971104,1,6.0,0.0,0.0,4.0,,,,1,1,-1
3974657,1,17.0,74.0,66.0,49.0,,,,1,5,4
3974657,2,72.0,54.0,44.0,26.0,-0.015343915343915347,1.0,0.0,1,5,4
3974657,3,92.0,99.0,87.0,43.0,0.0009523809523809532,3.0,0.0,1,5,4
3974657,4,26.0,48.0,34.0,29.0,-0.1163425925925926,9.0,0.0,1,5,4
3974657,5,90.0,62.0,45.0,22.0,,,,1,5,4
3990837,1,51.0,5.0,4.0,35.0,,,,1,1,-1
4003821,1,2.0,0.0,0.0,8.0,,,,1,1,-1
4005628,1,0.0,0.0,0.0,4.0,,,,1,1,-1
4007452,1,0.0,1.0,1.0,6.0,,,,1,5,-1
4007452,2,0.0,0.0,0.0,5.0,,,,1,5,-1
4007452,5,15.0,18.0,13.0,16.0,,,,1,5,-1
4013035,1,0.0,0.0,0.0,3.0,,,,1,1,-1
4024126,1,5.0,0.0,0.0,5.0,,,,1,1,-1
4036490,1,3.0,0.0,0.0,3.0,,,,1,1,-1
4044900,1,9.0,0.0,0.0,3.0,,,,1,1,-1
4077069,1,0.0,0.0,0.0,1.0,,,,1,1,-1
4094408,1,3.0,0.0,0.0,3.0,,,,1,1,-1
4097451,1,4.0,0.0,0.0,4.0,,,,1,1,-1
4109239,1,5.0,20.0,13.0,14.0,,,,1,1,-1
4112176,1,2.0,0.0,0.0,0.0,,,,1,1,-1
4130450,1,0.0,0.0,0.0,1.0,,,,1,1,-1
4149195,1,4.0,0.0,0.0,5.0,,,,1,1,-1
4156849,1,0.0,0.0,0.0,9.0,,,,1,6,-1
4156849,2,0.0,0.0,0.0,10.0,,,,1,6,-1
4156849,3,0.0,0.0,0.0,17.0,,,,1,6,-1
4156849,5,0.0,0.0,0.0,1.0,,,,1,6,-1
4156849,6,0.0,0.0,0.0,13.0,,,,1,6,-1
4184396,1,3.0,0.0,0.0,0.0,,,,1,1,-1
4190069,1,264.0,80.0,66.0,42.0,,,,1,5,-1
4190069,2,106.0,31.0,24.0,19.0,,,,1,5,-1
4190069,3,74.0,65.0,57.0,18.0,,,,1,5,-1
4190069,4,6.0,3.0,3.0,2.0,,,,1,5,-1
4190069,5,73.0,31.0,22.0,29.0,,,,1,5,-1
4197768,1,0.0,1.0,1.0,9.0,,,,1,1,-1
4206777,1,0.0,16.0,12.0,71.0,,,,1,1,-1
4209638,1,77.0,21.0,19.0,25.0,0.0,1.0,0.0,1,4,-1
4209638,2,48.0,22.0,21.0,9.0,,,,1,4,-1
4209638,3,41.0,11.0,8.0,14.0,,,,1,4,-1
4209638,4,29.0,4.0,3.0,4.0,,,,1,4,-1
4219277,1,1.0,0.0,0.0,2.0,,,,1,3,-1
4219277,3,9.0,16.0,12.0,3.0,,,,1,3,-1
4219530,1,1.0,9.0,8.0,13.0,,,,1,1,-1
4238960,1,1.0,1.0,1.0,9.0,,,,1,1,-1
4240743,1,0.0,0.0,0.0,4.0,,,,1,5,-1
4240743,5,0.0,0.0,0.0,1.0,,,,1,5,-1
4244413,1,63.0,43.0,41.0,51.0,0.0,1.0,0.0,1,1,-1
4247432,1,0.0,0.0,0.0,1.0,,,,1,1,-1
4249282,1,27.0,13.0,12.0,29.0,,,,1,6,-1
4249282,2,81.0,63.0,47.0,24.0,,,,1,6,-1
4249282,3,59.0,21.0,18.0,28.0,,,,1,6,-1
4249282,4,28.0,24.0,19.0,14.0,,,,1,6,-1
4249282,5,36.0,32.0,23.0,52.0,,,,1,6,-1
4249282,6,0.0,0.0,0.0,1.0,,,,1,6,-1
4250315,1,4.0,18.0,12.0,9.0,,,,1,1,-1
4301458,1,1.0,0.0,0.0,1.0,,,,1,2,-1
4301458,2,1.0,0.0,0.0,2.0,,,,1,2,-1
4303710,1,0.0,0.0,0.0,6.0,,,,1,2,-1
4303710,2,0.0,0.0,0.0,1.0,,,,1,2,-1
4322881,1,198.0,90.0,68.0,50.0,,,,1,6,-1
4322881,6,125.0,135.0,73.0,19.0,,,,1,6,-1
4323107,1,4.0,0.0,0.0,12.0,,,,1,1,-1
4339985,1,10.0,11.0,10.0,15.0,,,,1,1,-1
4362555,1,15.0,13.0,11.0,12.0,,,,1,5,-1
4362555,2,59.0,5.0,3.0,18.0,,,,1,5,-1
4362555,3,81.0,0.0,0.0,10.0,,,,1,5,-1
4362555,4,140.0,47.0,42.0,46.0,,,,1,5,-1
4362555,5,8.0,0.0,0.0,2.0,,,,1,5,-1
